"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt","internalid"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","8","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","151313","72",,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","113"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","9","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","151313","73",,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","117"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00774","10","1976-08-20T00:00:00.000","Random WDFW Sample","Decoded Tag","151313","74",,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","121"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00783","3","1976-09-07T00:00:00.000","Random WDFW Sample","Decoded Tag","110108","72","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","31107"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00783","1","1976-09-07T00:00:00.000","Random WDFW Sample","Decoded Tag","110101","69",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"11199","0","0","0","31098"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00783","2","1976-09-07T00:00:00.000","Random WDFW Sample","Decoded Tag","110106","65","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","31102"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"01254","1","1976-09-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"65",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"3170"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"01254","2","1976-09-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"87",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"3174"
"1976",,"Chinook",,"ELLIOTT BAY      10A","3M10510  A",,"WDFW Tag Lab","Trty DGN",,"00829","1","1976-10-09T00:00:00.000","Random WDFW Sample","Lost Tag",,"82",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"13354"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01158","1","1976-07-22T00:00:00.000","Random WDFW Sample","Tag Discrepancy","151403","78",,,,"AD Fin Clp",,,,,,,"1972","1973-09-04T00:00:00.000","1974-04-10T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","MINTER CR    15.0048","Fall","WDFW",,,,"20089","0","0","231366","20025"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"00770","1","1976-08-05T00:00:00.000","Random WDFW Sample","Decoded Tag","110101","73",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"11199","0","0","0","12709"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00779","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110106","80","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","6104"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","3","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110106","76",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","13340"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","1","1976-09-09T00:00:00.000","Random WDFW Sample","No Tag",,"75",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20553"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","2","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110103","81",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"13350","0","0","15785","20557"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","4","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110106","76",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","20561"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","5","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110106","80",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","20565"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","6","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110106","84",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","20569"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","7","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110107","74",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"22114","0","0","18818","20573"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","8","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","110206","46",,,,"AD Fin Clp",,,,,,,"1974","1975-05-16T00:00:00.000","1975-05-16T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"15771","0","0","0","20576"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","9","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","130104","39",,,,"AD Fin Clp",,,,,,,"1974","1975-05-28T00:00:00.000","1975-05-28T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"72493","0","1935","0","20580"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00817","10","1976-09-09T00:00:00.000","Random WDFW Sample","Tag Discrepancy","333226","59",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20584"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00790","2","1976-09-11T00:00:00.000","Random WDFW Sample","Decoded Tag","010307","66","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-03-29T00:00:00.000","1974-03-29T00:00:00.000","ELLIOTT BAY SEAPENS","ELLIOTT BAY SEAPENS","MINTER CR    15.0048","Fall","COOP",,,,"4813","0","0","0","12752"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00790","1","1976-09-11T00:00:00.000","Random WDFW Sample","No Tag",,"59","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"143"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00790","3","1976-09-11T00:00:00.000","Random WDFW Sample","Decoded Tag","110107","71","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"22114","0","0","18818","147"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00790","4","1976-09-11T00:00:00.000","Random WDFW Sample","Decoded Tag","110108","72","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","151"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00790","5","1976-09-11T00:00:00.000","Random WDFW Sample","Decoded Tag","110108","85","Male",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","154"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00790","6","1976-09-11T00:00:00.000","Random WDFW Sample","Decoded Tag","110208","50","Male",,"Adult","AD Fin Clp",,,,,,,"1974","1975-05-16T00:00:00.000","1975-05-16T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"10691","0","0","0","158"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00790","7","1976-09-11T00:00:00.000","Random WDFW Sample","Decoded Tag","150208","69","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-30T00:00:00.000","1972-05-30T00:00:00.000","ISSAQUAH CR  08.0178","ISSAQUAH HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"20959","0","1362","0","161"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00790","8","1976-09-11T00:00:00.000","Random WDFW Sample","Decoded Tag","151312","60","Male",,"Adult","AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"103343","0","0","517208","165"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00790","9","1976-09-11T00:00:00.000","Random WDFW Sample","Decoded Tag","151313","57","Male",,"Adult","AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","169"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"00794","1","1976-09-13T00:00:00.000","Random WDFW Sample","No Tag",,"68",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6171"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"00794","4","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","110108","75",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","6177"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"00794","5","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","151313","68",,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","6181"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"00794","3","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","011109","58",,,,"AD Fin Clp",,,,,,,"1973","1975-03-15T00:00:00.000","1975-03-15T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"15356","0","0","0","6174"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"00794","2","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","010307","85",,,,"AD Fin Clp",,,,,,,"1972","1974-03-29T00:00:00.000","1974-03-29T00:00:00.000","ELLIOTT BAY SEAPENS","ELLIOTT BAY SEAPENS","MINTER CR    15.0048","Fall","COOP",,,,"4813","0","0","0","12979"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"04397","1","1976-09-16T00:00:00.000","Random WDFW Sample","Decoded Tag","011005","57","Male",,"Adult","AD Fin Clp",,,,,,,"1973","1975-03-15T00:00:00.000","1975-03-15T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"6855","0","0","0","34750"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"00809","1","1976-09-22T00:00:00.000","Random WDFW Sample","Decoded Tag","010307","71",,,,"AD Fin Clp",,,,,,,"1972","1974-03-29T00:00:00.000","1974-03-29T00:00:00.000","ELLIOTT BAY SEAPENS","ELLIOTT BAY SEAPENS","MINTER CR    15.0048","Fall","COOP",,,,"4813","0","0","0","19898"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","6","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"80",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20935"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","7","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"80",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20939"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","8","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"86",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20943"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","9","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"92",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20947"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","10","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"97",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20952"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","1","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"73",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20903"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","2","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"75",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20907"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","3","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"75",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20911"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","4","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"75",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20915"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01757","5","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"76",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20931"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","1","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"62",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20955"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","2","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"67",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20959"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","3","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"70",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20963"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","4","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"70",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20968"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","10","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"83",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20991"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","5","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"70",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20972"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","6","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"72",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20976"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","7","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"74",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20979"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","8","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"74",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20983"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Trty DGN",,"01758","9","1976-09-23T00:00:00.000","Random WDFW Sample","Lost Tag",,"75",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20987"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"04418","1","1976-09-24T00:00:00.000","Random WDFW Sample","Decoded Tag","011109","59","Female",,"Adult","AD Fin Clp",,,,,,,"1973","1975-03-15T00:00:00.000","1975-03-15T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"15356","0","0","0","5515"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"04418","2","1976-09-24T00:00:00.000","Random WDFW Sample","Decoded Tag","011111","53","Male",,"Adult","AD Fin Clp",,,,,,,"1973","1975-03-15T00:00:00.000","1975-03-15T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"15630","0","0","0","5519"
"1976",,"Chinook",,"10 PLUS 10B & 10E","3M10510X4  X10",,"WDFW Tag Lab","Net&Sein",,"04418","3","1976-09-24T00:00:00.000","Random WDFW Sample","Decoded Tag","011111","60","Male",,"Adult","AD Fin Clp",,,,,,,"1973","1975-03-15T00:00:00.000","1975-03-15T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"15630","0","0","0","5523"
"1976",,"Chinook",,"10E PLUS 10B & 10","3M10510X4  X10E",,"WDFW Tag Lab","Trty DGN",,"04110","1","1976-08-10T00:00:00.000","Random WDFW Sample","Decoded Tag","151015","79","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","MINTER CR X WHITE R","Hybrid","SUQ",,,,"100958","0","0","971640","5590"
"1976",,"Chinook",,"10E PLUS 10B & 10","3M10510X4  X10E",,"WDFW Tag Lab","Trty DGN",,"04129","1","1976-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","110104","71","Female",,"Adult","AD Fin Clp",,,,,,,"1973","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"12957","0","0","0","10960"
"1976",,"Chinook",,"10E PLUS 10B & 10","3M10510X4  X10E",,"WDFW Tag Lab","Trty DGN",,"04129","2","1976-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","151015","78","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","MINTER CR X WHITE R","Hybrid","SUQ",,,,"100958","0","0","971640","31350"
"1976",,"Chinook",,"10E PLUS 10B & 10","3M10510X4  X10E",,"WDFW Tag Lab","Trty DGN",,"04023","1","1976-08-24T00:00:00.000","Random WDFW Sample","Decoded Tag","110105","77","Male",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"21760","0","0","13561","2922"
"1976",,"Chinook",,"10E PLUS 10B & 10","3M10510X4  X10E",,"WDFW Tag Lab","Trty DGN",,"04023","2","1976-08-24T00:00:00.000","Random WDFW Sample","Decoded Tag","151015","78","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","MINTER CR X WHITE R","Hybrid","SUQ",,,,"100958","0","0","971640","2926"
"1976",,"Chinook",,"AREA 11A& PUYALLUP R","3M10511X1  X11A",,"WDFW Tag Lab","Trty DGN",,"04176","1","1976-09-22T00:00:00.000","Random WDFW Sample","Tag Discrepancy","150901","54","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,,"COMMENCEMENT BAY 11A","TACOMA MARINA SEAPEN","RIVERS I X DESCHUTES","Fall","COOP",,,,"7686","0","0","610","31561"
"1976",,"Chinook",,"CARR INLET       13A","3M10513  A",,"WDFW Tag Lab","Trty DGN",,"04346","2","1976-08-31T00:00:00.000","Random WDFW Sample","Lost Tag",,"76","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"35112"
"1976",,"Chinook",,"CARR INLET       13A","3M10513  A",,"WDFW Tag Lab","Trty DGN",,"04346","1","1976-08-31T00:00:00.000","Random WDFW Sample","Lost Tag",,"78","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"11593"
"1976",,"Chinook",,"CARR INLET       13A","3M10513  A",,"WDFW Tag Lab","Trty DGN",,"04148","2","1976-09-07T00:00:00.000","Random WDFW Sample","Decoded Tag","011109","59","Female",,"Adult","AD Fin Clp",,,,,,,"1973","1975-03-15T00:00:00.000","1975-03-15T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"15356","0","0","0","1288"
"1976",,"Chinook",,"CARR INLET       13A","3M10513  A",,"WDFW Tag Lab","Trty DGN",,"04148","3","1976-09-07T00:00:00.000","Random WDFW Sample","Decoded Tag","150509","81","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-04-30T00:00:00.000","1973-04-30T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","MINTER CR    15.0048","Fall","WDFW",,,,"38836","0","920","0","1291"
"1976",,"Chinook",,"CARR INLET       13A","3M10513  A",,"WDFW Tag Lab","Trty DGN",,"04148","4","1976-09-07T00:00:00.000","Random WDFW Sample","Decoded Tag","150912","65","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-06-29T00:00:00.000","1973-06-29T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","MINTER CR    15.0048","Fall","WDFW",,,,"29799","0","894","0","1295"
"1976",,"Chinook",,"CARR INLET       13A","3M10513  A",,"WDFW Tag Lab","Trty DGN",,"04148","5","1976-09-07T00:00:00.000","Random WDFW Sample","Decoded Tag","150913","86","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-03-12T00:00:00.000","1973-03-12T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","MINTER CR    15.0048","Fall","WDFW",,,,"20698","0","358","0","1299"
